1,Labrador Retriever,191988,GB,"{""type"":""MultiPolygon"",""coordinates"":[[[[-6.197884894220991,53.86756500916336],[-6.953730231138067,54.07370229757563],[-7.572167934591064,54.059956366586],[-7.366030646178785,54.59584096945272],[-7.572167934591064,55.13162221945486],[-6.733847011736145,55.17286001242378],[-5.661948614921968,54.5546031764838],[-6.197884894220991,53.86756500916336]]],[[[-3.093830673788716,53.40454740066968],[-3.092079637047107,53.40444082296357],[-2.945008510744344,53.98499970154671],[-3.614700825433033,54.60093677329257],[-3.630005458989331,54.61501292583301],[-4.844169073903061,54.79097117778684],[-5.082526617849283,55.06160065369937],[-4.7191121077567,55.50847260194348],[-5.047980922862109,55.78398550070755],[-5.586397670911197,55.31114614523681],[-5.644998745130238,56.27501496034483],[-6.149980841486411,56.78500967063348],[-5.786824713555291,57.81884837506464],[-5.009998745127632,58.63001333275008],[-4.211494513353557,58.55084503847911],[-3.005004848635281,58.63500010846632],[-4.073828497728073,57.55302480735525],[-3.055001796877718,57.69001902936094],[-1.959280564776918,57.68479970969951],[-2.219988165689358,56.87001740175355],[-3.119003058271176,55.97379303651547],[-2.085009324543023,55.9099984808513],[-2.005675679673857,55.80490285035017],[-1.11499101399221,54.62498647726539],[-0.4304849918542,54.46437612570218],[0.184981316742039,53.32501414653103],[0.469976840831805,52.929999498092],[1.681530795914682,52.739520168664],[1.559987827164321,52.099998480836],[1.050561557630942,51.80676056579568],[1.449865349950244,51.2894278021219],[0.550333693045502,50.76573883727587],[-0.787517462558696,50.77498891865622],[-2.489997524414434,50.50001862243124],[-2.956273972984093,50.69687999124704],[-3.617448085942385,50.22835561787275],[-4.542507900399244,50.34183706318566],[-5.245023159191135,49.95999990498108],[-5.776566941745273,50.15967763935685],[-4.309989793301895,51.21000112568918],[-3.414850633142123,51.42600861266925],[-3.422719467108379,51.42684816740609],[-4.98436723471093,51.593466091511],[-5.267295701508942,51.99140045837458],[-4.222346564134909,52.30135569926136],[-4.77001339356417,52.84000499125562],[-4.579999152026971,53.49500377055517],[-3.093830673788716,53.40454740066968]]]]}"
20,Maltese,28909,IT,"{""type"":""MultiPolygon"",""coordinates"":[[[[10.44270145024663,46.89354625099743],[11.04855594243653,46.75135854754633],[11.16482791509326,46.94157949481272],[12.15308800624305,47.11539317482645],[12.37648522304081,46.76755910906985],[13.80647545742152,46.50930613869121],[13.69810997890547,46.01677806251735],[13.9376302425783,45.59101593686462],[13.14160647955429,45.73669179949541],[12.32858117030625,45.38177806251482],[12.38387495285854,44.88537425391909],[12.2614534847591,44.60048208269398],[12.58923709478645,44.09136587175446],[13.52690595872249,43.58772736263786],[14.02982099778702,42.76100779883246],[15.14256961432792,41.95513967545684],[15.92619103360189,41.96131500911571],[16.16989708829038,41.74029490820338],[15.88934573737779,41.54108226171821],[16.78500166186054,41.17960561783655],[17.51916873543118,40.87714345963222],[18.37668745288252,40.35562490494263],[18.48024702319543,40.16886627863981],[18.29338504402804,39.81077444107326],[17.73838016121331,40.27767100683034],[16.86959598152233,40.44223460546381],[16.44874311693732,39.79540070246643],[17.17148969897147,39.42469981542068],[17.05284061042931,38.90287120213734],[16.63508833178181,38.84357249608241],[16.100960727613,37.98589874933419],[15.68408694831447,37.90884918878701],[15.68796268073634,38.21459280044187],[15.89198123542468,38.75094249119924],[16.10933230964428,38.9645470240777],[15.71881351081461,39.54407237401491],[15.41361250169879,40.04835683853515],[14.99849572109818,40.17294871679087],[14.70326826341471,40.60455027929259],[14.06067182786526,40.78634796809539],[13.62798506028539,41.1882872584616],[12.88808190273036,41.2530895045556],[12.10668257004493,41.7045348170574],[11.19190636561421,42.35542531998969],[10.51194786951774,42.93146251074721],[10.20002892420399,43.9200068222746],[9.702488234097842,44.03627879493132],[8.888946160526871,44.36633616797951],[8.428560825238577,44.23122813575241],[7.850766635783144,43.76714793555524],[7.435184767291872,43.69384491634922],[7.549596388386107,44.1279011093848],[7.007562290076635,44.25476675066136],[6.749955275101655,45.02851797136757],[7.096652459347837,45.33309886329588],[6.802355177445605,45.70857982032863],[6.843592970414505,45.9911465521006],[7.273850945676656,45.77694774025077],[7.755992058959833,45.8244900579593],[8.316629672894379,46.16364248309086],[8.489952426801324,46.00515086525168],[8.966305779667806,46.03693187111119],[9.182881707403055,46.44021474871698],[9.922836541390382,46.31489940040918],[10.36337812667861,46.48357127540985],[10.44270145024663,46.89354625099743]]],[[[14.76124922044618,38.14387360285046],[15.5203760108138,38.23115509699142],[15.16024295417173,37.44404551853776],[15.309897902089,37.13421946873182],[15.09998823411942,36.61998729099539],[14.33522871263198,36.99663096775472],[13.82673261887995,37.10453135838015],[12.43100385910875,37.61294993748374],[12.57094363775513,38.12638113051966],[13.74115644700461,38.03496552179532],[14.76124922044618,38.14387360285046]]],[[[8.709990675500109,40.89998444270522],[9.210011834356266,41.20999136002417],[9.80997521326492,40.50000885676612],[9.669518670295616,39.17737641047178],[9.214817742559433,39.24047333430014],[8.806935662479674,38.9066177434785],[8.428302443077115,39.17184703221654],[8.388253208050912,40.37831085871876],[8.159998406617689,40.95000722916375],[8.709990675500109,40.89998444270522]]]]}"
21,English Springer Spaniel,28050,GB,"{""type"":""MultiPolygon"",""coordinates"":[[[[-6.197884894220991,53.86756500916336],[-6.953730231138067,54.07370229757563],[-7.572167934591064,54.059956366586],[-7.366030646178785,54.59584096945272],[-7.572167934591064,55.13162221945486],[-6.733847011736145,55.17286001242378],[-5.661948614921968,54.5546031764838],[-6.197884894220991,53.86756500916336]]],[[[-3.093830673788716,53.40454740066968],[-3.092079637047107,53.40444082296357],[-2.945008510744344,53.98499970154671],[-3.614700825433033,54.60093677329257],[-3.630005458989331,54.61501292583301],[-4.844169073903061,54.79097117778684],[-5.082526617849283,55.06160065369937],[-4.7191121077567,55.50847260194348],[-5.047980922862109,55.78398550070755],[-5.586397670911197,55.31114614523681],[-5.644998745130238,56.27501496034483],[-6.149980841486411,56.78500967063348],[-5.786824713555291,57.81884837506464],[-5.009998745127632,58.63001333275008],[-4.211494513353557,58.55084503847911],[-3.005004848635281,58.63500010846632],[-4.073828497728073,57.55302480735525],[-3.055001796877718,57.69001902936094],[-1.959280564776918,57.68479970969951],[-2.219988165689358,56.87001740175355],[-3.119003058271176,55.97379303651547],[-2.085009324543023,55.9099984808513],[-2.005675679673857,55.80490285035017],[-1.11499101399221,54.62498647726539],[-0.4304849918542,54.46437612570218],[0.184981316742039,53.32501414653103],[0.469976840831805,52.929999498092],[1.681530795914682,52.739520168664],[1.559987827164321,52.099998480836],[1.050561557630942,51.80676056579568],[1.449865349950244,51.2894278021219],[0.550333693045502,50.76573883727587],[-0.787517462558696,50.77498891865622],[-2.489997524414434,50.50001862243124],[-2.956273972984093,50.69687999124704],[-3.617448085942385,50.22835561787275],[-4.542507900399244,50.34183706318566],[-5.245023159191135,49.95999990498108],[-5.776566941745273,50.15967763935685],[-4.309989793301895,51.21000112568918],[-3.414850633142123,51.42600861266925],[-3.422719467108379,51.42684816740609],[-4.98436723471093,51.593466091511],[-5.267295701508942,51.99140045837458],[-4.222346564134909,52.30135569926136],[-4.77001339356417,52.84000499125562],[-4.579999152026971,53.49500377055517],[-3.093830673788716,53.40454740066968]]]]}"
22,German Shorthaired Pointer,23855,DE,"{""type"":""MultiPolygon"",""coordinates"":[[[[-6.197884894220991,53.86756500916336],[-6.953730231138067,54.07370229757563],[-7.572167934591064,54.059956366586],[-7.366030646178785,54.59584096945272],[-7.572167934591064,55.13162221945486],[-6.733847011736145,55.17286001242378],[-5.661948614921968,54.5546031764838],[-6.197884894220991,53.86756500916336]]],[[[-3.093830673788716,53.40454740066968],[-3.092079637047107,53.40444082296357],[-2.945008510744344,53.98499970154671],[-3.614700825433033,54.60093677329257],[-3.630005458989331,54.61501292583301],[-4.844169073903061,54.79097117778684],[-5.082526617849283,55.06160065369937],[-4.7191121077567,55.50847260194348],[-5.047980922862109,55.78398550070755],[-5.586397670911197,55.31114614523681],[-5.644998745130238,56.27501496034483],[-6.149980841486411,56.78500967063348],[-5.786824713555291,57.81884837506464],[-5.009998745127632,58.63001333275008],[-4.211494513353557,58.55084503847911],[-3.005004848635281,58.63500010846632],[-4.073828497728073,57.55302480735525],[-3.055001796877718,57.69001902936094],[-1.959280564776918,57.68479970969951],[-2.219988165689358,56.87001740175355],[-3.119003058271176,55.97379303651547],[-2.085009324543023,55.9099984808513],[-2.005675679673857,55.80490285035017],[-1.11499101399221,54.62498647726539],[-0.4304849918542,54.46437612570218],[0.184981316742039,53.32501414653103],[0.469976840831805,52.929999498092],[1.681530795914682,52.739520168664],[1.559987827164321,52.099998480836],[1.050561557630942,51.80676056579568],[1.449865349950244,51.2894278021219],[0.550333693045502,50.76573883727587],[-0.787517462558696,50.77498891865622],[-2.489997524414434,50.50001862243124],[-2.956273972984093,50.69687999124704],[-3.617448085942385,50.22835561787275],[-4.542507900399244,50.34183706318566],[-5.245023159191135,49.95999990498108],[-5.776566941745273,50.15967763935685],[-4.309989793301895,51.21000112568918],[-3.414850633142123,51.42600861266925],[-3.422719467108379,51.42684816740609],[-4.98436723471093,51.593466091511],[-5.267295701508942,51.99140045837458],[-4.222346564134909,52.30135569926136],[-4.77001339356417,52.84000499125562],[-4.579999152026971,53.49500377055517],[-3.093830673788716,53.40454740066968]]]]}"
23,Staffordshire Bull Terrier,23562,GB,"{""type"":""MultiPolygon"",""coordinates"":[[[[-6.197884894220991,53.86756500916336],[-6.953730231138067,54.07370229757563],[-7.572167934591064,54.059956366586],[-7.366030646178785,54.59584096945272],[-7.572167934591064,55.13162221945486],[-6.733847011736145,55.17286001242378],[-5.661948614921968,54.5546031764838],[-6.197884894220991,53.86756500916336]]],[[[-3.093830673788716,53.40454740066968],[-3.092079637047107,53.40444082296357],[-2.945008510744344,53.98499970154671],[-3.614700825433033,54.60093677329257],[-3.630005458989331,54.61501292583301],[-4.844169073903061,54.79097117778684],[-5.082526617849283,55.06160065369937],[-4.7191121077567,55.50847260194348],[-5.047980922862109,55.78398550070755],[-5.586397670911197,55.31114614523681],[-5.644998745130238,56.27501496034483],[-6.149980841486411,56.78500967063348],[-5.786824713555291,57.81884837506464],[-5.009998745127632,58.63001333275008],[-4.211494513353557,58.55084503847911],[-3.005004848635281,58.63500010846632],[-4.073828497728073,57.55302480735525],[-3.055001796877718,57.69001902936094],[-1.959280564776918,57.68479970969951],[-2.219988165689358,56.87001740175355],[-3.119003058271176,55.97379303651547],[-2.085009324543023,55.9099984808513],[-2.005675679673857,55.80490285035017],[-1.11499101399221,54.62498647726539],[-0.4304849918542,54.46437612570218],[0.184981316742039,53.32501414653103],[0.469976840831805,52.929999498092],[1.681530795914682,52.739520168664],[1.559987827164321,52.099998480836],[1.050561557630942,51.80676056579568],[1.449865349950244,51.2894278021219],[0.550333693045502,50.76573883727587],[-0.787517462558696,50.77498891865622],[-2.489997524414434,50.50001862243124],[-2.956273972984093,50.69687999124704],[-3.617448085942385,50.22835561787275],[-4.542507900399244,50.34183706318566],[-5.245023159191135,49.95999990498108],[-5.776566941745273,50.15967763935685],[-4.309989793301895,51.21000112568918],[-3.414850633142123,51.42600861266925],[-3.422719467108379,51.42684816740609],[-4.98436723471093,51.593466091511],[-5.267295701508942,51.99140045837458],[-4.222346564134909,52.30135569926136],[-4.77001339356417,52.84000499125562],[-4.579999152026971,53.49500377055517],[-3.093830673788716,53.40454740066968]]]]}"
24,Border Collie,23262,GB,"{""type"":""MultiPolygon"",""coordinates"":[[[[-6.197884894220991,53.86756500916336],[-6.953730231138067,54.07370229757563],[-7.572167934591064,54.059956366586],[-7.366030646178785,54.59584096945272],[-7.572167934591064,55.13162221945486],[-6.733847011736145,55.17286001242378],[-5.661948614921968,54.5546031764838],[-6.197884894220991,53.86756500916336]]],[[[-3.093830673788716,53.40454740066968],[-3.092079637047107,53.40444082296357],[-2.945008510744344,53.98499970154671],[-3.614700825433033,54.60093677329257],[-3.630005458989331,54.61501292583301],[-4.844169073903061,54.79097117778684],[-5.082526617849283,55.06160065369937],[-4.7191121077567,55.50847260194348],[-5.047980922862109,55.78398550070755],[-5.586397670911197,55.31114614523681],[-5.644998745130238,56.27501496034483],[-6.149980841486411,56.78500967063348],[-5.786824713555291,57.81884837506464],[-5.009998745127632,58.63001333275008],[-4.211494513353557,58.55084503847911],[-3.005004848635281,58.63500010846632],[-4.073828497728073,57.55302480735525],[-3.055001796877718,57.69001902936094],[-1.959280564776918,57.68479970969951],[-2.219988165689358,56.87001740175355],[-3.119003058271176,55.97379303651547],[-2.085009324543023,55.9099984808513],[-2.005675679673857,55.80490285035017],[-1.11499101399221,54.62498647726539],[-0.4304849918542,54.46437612570218],[0.184981316742039,53.32501414653103],[0.469976840831805,52.929999498092],[1.681530795914682,52.739520168664],[1.559987827164321,52.099998480836],[1.050561557630942,51.80676056579568],[1.449865349950244,51.2894278021219],[0.550333693045502,50.76573883727587],[-0.787517462558696,50.77498891865622],[-2.489997524414434,50.50001862243124],[-2.956273972984093,50.69687999124704],[-3.617448085942385,50.22835561787275],[-4.542507900399244,50.34183706318566],[-5.245023159191135,49.95999990498108],[-5.776566941745273,50.15967763935685],[-4.309989793301895,51.21000112568918],[-3.414850633142123,51.42600861266925],[-3.422719467108379,51.42684816740609],[-4.98436723471093,51.593466091511],[-5.267295701508942,51.99140045837458],[-4.222346564134909,52.30135569926136],[-4.77001339356417,52.84000499125562],[-4.579999152026971,53.49500377055517],[-3.093830673788716,53.40454740066968]]]]}"
25,Shetland Sheepdog,22805,GB,"{""type"":""MultiPolygon"",""coordinates"":[[[[-6.197884894220991,53.86756500916336],[-6.953730231138067,54.07370229757563],[-7.572167934591064,54.059956366586],[-7.366030646178785,54.59584096945272],[-7.572167934591064,55.13162221945486],[-6.733847011736145,55.17286001242378],[-5.661948614921968,54.5546031764838],[-6.197884894220991,53.86756500916336]]],[[[-3.093830673788716,53.40454740066968],[-3.092079637047107,53.40444082296357],[-2.945008510744344,53.98499970154671],[-3.614700825433033,54.60093677329257],[-3.630005458989331,54.61501292583301],[-4.844169073903061,54.79097117778684],[-5.082526617849283,55.06160065369937],[-4.7191121077567,55.50847260194348],[-5.047980922862109,55.78398550070755],[-5.586397670911197,55.31114614523681],[-5.644998745130238,56.27501496034483],[-6.149980841486411,56.78500967063348],[-5.786824713555291,57.81884837506464],[-5.009998745127632,58.63001333275008],[-4.211494513353557,58.55084503847911],[-3.005004848635281,58.63500010846632],[-4.073828497728073,57.55302480735525],[-3.055001796877718,57.69001902936094],[-1.959280564776918,57.68479970969951],[-2.219988165689358,56.87001740175355],[-3.119003058271176,55.97379303651547],[-2.085009324543023,55.9099984808513],[-2.005675679673857,55.80490285035017],[-1.11499101399221,54.62498647726539],[-0.4304849918542,54.46437612570218],[0.184981316742039,53.32501414653103],[0.469976840831805,52.929999498092],[1.681530795914682,52.739520168664],[1.559987827164321,52.099998480836],[1.050561557630942,51.80676056579568],[1.449865349950244,51.2894278021219],[0.550333693045502,50.76573883727587],[-0.787517462558696,50.77498891865622],[-2.489997524414434,50.50001862243124],[-2.956273972984093,50.69687999124704],[-3.617448085942385,50.22835561787275],[-4.542507900399244,50.34183706318566],[-5.245023159191135,49.95999990498108],[-5.776566941745273,50.15967763935685],[-4.309989793301895,51.21000112568918],[-3.414850633142123,51.42600861266925],[-3.422719467108379,51.42684816740609],[-4.98436723471093,51.593466091511],[-5.267295701508942,51.99140045837458],[-4.222346564134909,52.30135569926136],[-4.77001339356417,52.84000499125562],[-4.579999152026971,53.49500377055517],[-3.093830673788716,53.40454740066968]]]]}"
26,Dobermann,20941,DE,"{""type"":""MultiPolygon"",""coordinates"":[[[[-6.197884894220991,53.86756500916336],[-6.953730231138067,54.07370229757563],[-7.572167934591064,54.059956366586],[-7.366030646178785,54.59584096945272],[-7.572167934591064,55.13162221945486],[-6.733847011736145,55.17286001242378],[-5.661948614921968,54.5546031764838],[-6.197884894220991,53.86756500916336]]],[[[-3.093830673788716,53.40454740066968],[-3.092079637047107,53.40444082296357],[-2.945008510744344,53.98499970154671],[-3.614700825433033,54.60093677329257],[-3.630005458989331,54.61501292583301],[-4.844169073903061,54.79097117778684],[-5.082526617849283,55.06160065369937],[-4.7191121077567,55.50847260194348],[-5.047980922862109,55.78398550070755],[-5.586397670911197,55.31114614523681],[-5.644998745130238,56.27501496034483],[-6.149980841486411,56.78500967063348],[-5.786824713555291,57.81884837506464],[-5.009998745127632,58.63001333275008],[-4.211494513353557,58.55084503847911],[-3.005004848635281,58.63500010846632],[-4.073828497728073,57.55302480735525],[-3.055001796877718,57.69001902936094],[-1.959280564776918,57.68479970969951],[-2.219988165689358,56.87001740175355],[-3.119003058271176,55.97379303651547],[-2.085009324543023,55.9099984808513],[-2.005675679673857,55.80490285035017],[-1.11499101399221,54.62498647726539],[-0.4304849918542,54.46437612570218],[0.184981316742039,53.32501414653103],[0.469976840831805,52.929999498092],[1.681530795914682,52.739520168664],[1.559987827164321,52.099998480836],[1.050561557630942,51.80676056579568],[1.449865349950244,51.2894278021219],[0.550333693045502,50.76573883727587],[-0.787517462558696,50.77498891865622],[-2.489997524414434,50.50001862243124],[-2.956273972984093,50.69687999124704],[-3.617448085942385,50.22835561787275],[-4.542507900399244,50.34183706318566],[-5.245023159191135,49.95999990498108],[-5.776566941745273,50.15967763935685],[-4.309989793301895,51.21000112568918],[-3.414850633142123,51.42600861266925],[-3.422719467108379,51.42684816740609],[-4.98436723471093,51.593466091511],[-5.267295701508942,51.99140045837458],[-4.222346564134909,52.30135569926136],[-4.77001339356417,52.84000499125562],[-4.579999152026971,53.49500377055517],[-3.093830673788716,53.40454740066968]]]]}"
27,West Highland White Terrier,20904,GB,"{""type"":""MultiPolygon"",""coordinates"":[[[[-6.197884894220991,53.86756500916336],[-6.953730231138067,54.07370229757563],[-7.572167934591064,54.059956366586],[-7.366030646178785,54.59584096945272],[-7.572167934591064,55.13162221945486],[-6.733847011736145,55.17286001242378],[-5.661948614921968,54.5546031764838],[-6.197884894220991,53.86756500916336]]],[[[-3.093830673788716,53.40454740066968],[-3.092079637047107,53.40444082296357],[-2.945008510744344,53.98499970154671],[-3.614700825433033,54.60093677329257],[-3.630005458989331,54.61501292583301],[-4.844169073903061,54.79097117778684],[-5.082526617849283,55.06160065369937],[-4.7191121077567,55.50847260194348],[-5.047980922862109,55.78398550070755],[-5.586397670911197,55.31114614523681],[-5.644998745130238,56.27501496034483],[-6.149980841486411,56.78500967063348],[-5.786824713555291,57.81884837506464],[-5.009998745127632,58.63001333275008],[-4.211494513353557,58.55084503847911],[-3.005004848635281,58.63500010846632],[-4.073828497728073,57.55302480735525],[-3.055001796877718,57.69001902936094],[-1.959280564776918,57.68479970969951],[-2.219988165689358,56.87001740175355],[-3.119003058271176,55.97379303651547],[-2.085009324543023,55.9099984808513],[-2.005675679673857,55.80490285035017],[-1.11499101399221,54.62498647726539],[-0.4304849918542,54.46437612570218],[0.184981316742039,53.32501414653103],[0.469976840831805,52.929999498092],[1.681530795914682,52.739520168664],[1.559987827164321,52.099998480836],[1.050561557630942,51.80676056579568],[1.449865349950244,51.2894278021219],[0.550333693045502,50.76573883727587],[-0.787517462558696,50.77498891865622],[-2.489997524414434,50.50001862243124],[-2.956273972984093,50.69687999124704],[-3.617448085942385,50.22835561787275],[-4.542507900399244,50.34183706318566],[-5.245023159191135,49.95999990498108],[-5.776566941745273,50.15967763935685],[-4.309989793301895,51.21000112568918],[-3.414850633142123,51.42600861266925],[-3.422719467108379,51.42684816740609],[-4.98436723471093,51.593466091511],[-5.267295701508942,51.99140045837458],[-4.222346564134909,52.30135569926136],[-4.77001339356417,52.84000499125562],[-4.579999152026971,53.49500377055517],[-3.093830673788716,53.40454740066968]]]]}"
28,Bernese Mountain Dog,20423,CH,"{""type"":""MultiPolygon"",""coordinates"":[[[[9.59422610844635,47.52505809182027],[9.632931756232978,47.34760122332998],[9.479969516649021,47.10280996356337],[9.932448357796659,46.92072805438296],[10.44270145024663,46.89354625099743],[10.36337812667861,46.48357127540985],[9.922836541390382,46.31489940040918],[9.182881707403055,46.44021474871698],[8.966305779667806,46.03693187111119],[8.489952426801324,46.00515086525168],[8.316629672894379,46.16364248309086],[7.755992058959833,45.8244900579593],[7.273850945676656,45.77694774025077],[6.843592970414505,45.9911465521006],[6.500099724970426,46.42967275652944],[6.022609490593538,46.27298981382047],[6.037388950229001,46.72577871356186],[6.768713820023606,47.2877082383037],[6.736571079138059,47.54180125588284],[7.192202182655507,47.44976552997101],[7.466759067422231,47.6205819769118],[8.317301466514095,47.61357982033627],[8.522611932009767,47.83082754169129],[9.59422610844635,47.52505809182027]]]]}"
29,Great Dane,20001,DE,"{""type"":""MultiPolygon"",""coordinates"":[[[[-6.197884894220991,53.86756500916336],[-6.953730231138067,54.07370229757563],[-7.572167934591064,54.059956366586],[-7.366030646178785,54.59584096945272],[-7.572167934591064,55.13162221945486],[-6.733847011736145,55.17286001242378],[-5.661948614921968,54.5546031764838],[-6.197884894220991,53.86756500916336]]],[[[-3.093830673788716,53.40454740066968],[-3.092079637047107,53.40444082296357],[-2.945008510744344,53.98499970154671],[-3.614700825433033,54.60093677329257],[-3.630005458989331,54.61501292583301],[-4.844169073903061,54.79097117778684],[-5.082526617849283,55.06160065369937],[-4.7191121077567,55.50847260194348],[-5.047980922862109,55.78398550070755],[-5.586397670911197,55.31114614523681],[-5.644998745130238,56.27501496034483],[-6.149980841486411,56.78500967063348],[-5.786824713555291,57.81884837506464],[-5.009998745127632,58.63001333275008],[-4.211494513353557,58.55084503847911],[-3.005004848635281,58.63500010846632],[-4.073828497728073,57.55302480735525],[-3.055001796877718,57.69001902936094],[-1.959280564776918,57.68479970969951],[-2.219988165689358,56.87001740175355],[-3.119003058271176,55.97379303651547],[-2.085009324543023,55.9099984808513],[-2.005675679673857,55.80490285035017],[-1.11499101399221,54.62498647726539],[-0.4304849918542,54.46437612570218],[0.184981316742039,53.32501414653103],[0.469976840831805,52.929999498092],[1.681530795914682,52.739520168664],[1.559987827164321,52.099998480836],[1.050561557630942,51.80676056579568],[1.449865349950244,51.2894278021219],[0.550333693045502,50.76573883727587],[-0.787517462558696,50.77498891865622],[-2.489997524414434,50.50001862243124],[-2.956273972984093,50.69687999124704],[-3.617448085942385,50.22835561787275],[-4.542507900399244,50.34183706318566],[-5.245023159191135,49.95999990498108],[-5.776566941745273,50.15967763935685],[-4.309989793301895,51.21000112568918],[-3.414850633142123,51.42600861266925],[-3.422719467108379,51.42684816740609],[-4.98436723471093,51.593466091511],[-5.267295701508942,51.99140045837458],[-4.222346564134909,52.30135569926136],[-4.77001339356417,52.84000499125562],[-4.579999152026971,53.49500377055517],[-3.093830673788716,53.40454740066968]]]]}"
30,Brittany Spaniel,19828,FR,"{""type"":""MultiPolygon"",""coordinates"":[[[[-51.65779741067888,4.156232408053029],[-52.24933753112395,3.241094468596245],[-52.55642473001842,2.504705308437053],[-52.93965715189495,2.124857692875636],[-53.4184651352953,2.053389187015981],[-53.55483924011354,2.334896551925951],[-53.77852067728891,2.376702785650082],[-54.08806250671725,2.105556545414629],[-54.52475419779971,2.311848863123785],[-54.26970516622319,2.732391669115046],[-54.18172604024627,3.189779771330421],[-54.00693050801901,3.620037746592558],[-54.39954220235651,4.212611395683467],[-54.47863298197923,4.896755682795586],[-53.9580446030709,5.756548163267765],[-53.61845292826484,5.646529038918374],[-52.88214128275409,5.409850979021584],[-51.8233428615259,4.565768133966131],[-51.65779741067888,4.156232408053029]]],[[[6.186320428094177,49.46380280211451],[6.658229607783568,49.20195831969157],[8.099278598674744,49.01778351500333],[7.593676385131062,48.33301911070371],[7.466759067422231,47.6205819769118],[7.192202182655507,47.44976552997101],[6.736571079138059,47.54180125588284],[6.768713820023606,47.2877082383037],[6.037388950229001,46.72577871356186],[6.022609490593538,46.27298981382047],[6.500099724970426,46.42967275652944],[6.843592970414505,45.9911465521006],[6.802355177445605,45.70857982032863],[7.096652459347837,45.33309886329588],[6.749955275101655,45.02851797136757],[7.007562290076635,44.25476675066136],[7.549596388386107,44.1279011093848],[7.435184767291872,43.69384491634922],[6.52924523278304,43.12889232031831],[4.556962517931424,43.39965098731159],[3.100410597352663,43.07520050716705],[2.985998976258458,42.47301504166986],[1.826793247087153,42.34338471126569],[0.701590610363894,42.7957343613326],[0.338046909190581,42.57954600683955],[-1.502770961910528,43.03401439063043],[-1.901351284177764,43.42280202897833],[-1.384225226232985,44.02261037859011],[-1.193797573237418,46.01491771095486],[-2.225724249673846,47.06436269793822],[-2.963276129559603,47.57032664650795],[-4.491554938159481,47.95495433205637],[-4.592349819344776,48.68416046812699],[-3.295813971357802,48.90169240985962],[-1.616510789384961,48.64442129169454],[-1.933494025063311,49.77634186461574],[-0.98946895995536,49.34737580016091],[1.338761020522696,50.12717316344526],[1.6390010921385,50.9466063502975],[2.513573032246143,51.14850617126182],[2.658422071960274,50.79684804951574],[3.123251580425688,50.78036326761454],[3.588184441755658,50.37899241800356],[4.286022983425084,49.90749664977255],[4.799221632515724,49.98537303323637],[5.674051954784829,49.5294835475575],[5.897759230176348,49.44266714130711],[6.186320428094177,49.46380280211451]]],[[[8.746009148807559,42.62812185319391],[9.390000848028876,43.00998484961471],[9.560016310269134,42.15249197037952],[9.229752231491773,41.38000682226445],[8.775723097375362,41.58361196549442],[8.544212680707773,42.25651662858305],[8.746009148807559,42.62812185319391]]]]}"
